station,date,n_total,n_retained,rmsp_median,rmsp_p95,frac_retained
la02,2/29/2012,5760,5760,0.0018,0.0035,1
la02,3/1/2012,5760,5760,0.0018,0.0036,1
la02,3/2/2012,5760,5760,0.0018,0.0036,1
la02,3/3/2012,5760,5760,0.0018,0.0035,1
la02,3/4/2012,5760,5760,0.0018,0.0037,1
la02,3/5/2012,5760,5760,0.0018,0.0035,1
la02,3/6/2012,5760,5760,0.0019,0.0042,1
la02,3/7/2012,5760,5760,0.0019,0.0037,1
la02,3/8/2012,5760,5760,0.0019,0.0039,1
la02,3/9/2012,5760,5760,0.0019,0.0041,1
la02,3/10/2012,5760,5760,0.0018,0.0036,1
la02,3/11/2012,5760,5760,0.0019,0.0037,1
la02,3/12/2012,5760,5760,0.0019,0.0038,1
la02,3/13/2012,5760,5760,0.0019,0.0037,1
la02,3/14/2012,5760,5760,0.0019,0.0041,1
la02,3/15/2012,5760,5760,0.0019,0.0037,1
la02,3/16/2012,5760,5760,0.0017,0.0034,1
la02,3/17/2012,5760,5760,0.0017,0.0034,1
la02,3/18/2012,5760,5760,0.0017,0.0034,1
la02,3/19/2012,5760,5760,0.0017,0.003405,1
la02,3/20/2012,5760,5760,0.0017,0.0034,1
la02,3/21/2012,5760,5760,0.0017,0.0035,1
la02,3/22/2012,5760,5760,0.0018,0.0035,1
la02,3/23/2012,5760,5760,0.0017,0.0035,1
la02,3/24/2012,5760,5760,0.0019,0.0039,1
la02,3/25/2012,5760,5760,0.0016,0.0034,1
la02,3/26/2012,5760,5760,0.0017,0.0034,1
la02,3/27/2012,5760,5760,0.0019,0.0038,1
la02,3/28/2012,5760,5760,0.0018,0.0038,1
la02,3/29/2012,5760,5760,0.0019,0.0038,1
la02,3/30/2012,5760,5760,0.0019,0.0037,1
la02,3/31/2012,5760,5760,0.0018,0.0039,1
la02,4/1/2012,5760,5760,0.0018,0.0039,1
la02,4/2/2012,5760,5760,0.0018,0.0037,1
la02,4/3/2012,5760,5760,0.0017,0.0036,1
la02,4/4/2012,5760,5760,0.0018,0.0036,1
la02,4/5/2012,5760,5760,0.0018,0.0038,1
la02,4/6/2012,5760,5760,0.0018,0.0037,1
la02,4/7/2012,5760,5760,0.0018,0.0037,1
la02,4/8/2012,5760,5760,0.0018,0.0037,1
la02,4/9/2012,5760,5760,0.0018,0.0036,1
la02,4/10/2012,5760,5760,0.0017,0.0035,1
la02,4/11/2012,5760,5760,0.0018,0.0037,1
la02,4/12/2012,5760,5760,0.0019,0.0038,1
la02,4/13/2012,5760,5760,0.0018,0.0038,1
la02,4/14/2012,5760,5760,0.0019,0.0037,1
la02,4/15/2012,5760,5760,0.0019,0.0038,1
la02,4/16/2012,5760,5760,0.0018,0.0039,1
la02,4/17/2012,5760,5760,0.0019,0.0038,1
la02,4/18/2012,5760,5760,0.0019,0.0036,1
la02,4/19/2012,5568,5568,0.0019,0.0036,1
la02,4/20/2012,5760,5760,0.0019,0.0037,1
la02,4/21/2012,5760,5760,0.0019,0.0037,1
la02,4/22/2012,5760,5760,0.0019,0.0038,1
la02,4/23/2012,5760,5760,0.002,0.0038,1
la02,4/24/2012,5760,5760,0.0019,0.0038,1
la02,4/25/2012,5760,5760,0.0021,0.0041,1
la02,4/26/2012,5760,5760,0.0019,0.0037,1
la02,4/27/2012,5760,5760,0.0018,0.0037,1
la02,4/28/2012,5760,5760,0.0019,0.0038,1
la02,4/29/2012,5756,5756,0.0018,0.0037,1
la02,4/30/2012,5760,5760,0.0019,0.0037,1
la02,5/1/2012,5760,5760,0.0018,0.0037,1
la02,5/2/2012,5760,5760,0.0019,0.0037,1
la02,5/3/2012,5760,5760,0.0019,0.0037,1
la02,5/4/2012,5760,5760,0.0018,0.0037,1
la02,5/5/2012,5760,5760,0.0018,0.0036,1
la02,5/6/2012,5760,5760,0.0019,0.0036,1
la02,5/7/2012,5760,5760,0.0019,0.0038,1
la02,5/8/2012,5760,5760,0.0019,0.0037,1
la02,5/9/2012,5760,5760,0.0019,0.0038,1
la02,5/10/2012,5760,5760,0.0019,0.0036,1
la02,5/11/2012,5760,5760,0.0019,0.0038,1
la02,5/12/2012,5760,5760,0.0019,0.0037,1
la02,5/13/2012,5760,5760,0.0019,0.0036,1
la02,5/14/2012,5760,5760,0.0019,0.0036,1
la02,5/15/2012,5760,5760,0.0019,0.0038,1
la02,5/16/2012,5760,5760,0.0019,0.0037,1
la02,5/17/2012,5760,5760,0.0019,0.0037,1
la02,5/18/2012,5760,5760,0.0019,0.0037,1
la02,5/19/2012,5760,5760,0.0019,0.0037,1
la02,5/20/2012,5760,5760,0.0018,0.0037,1
la02,5/21/2012,5760,5760,0.0018,0.0036,1
la02,5/22/2012,5760,5760,0.002,0.0038,1
la02,5/23/2012,5760,5760,0.0018,0.0036,1
la02,5/24/2012,5760,5760,0.0017,0.0035,1
la02,5/25/2012,5760,5760,0.0018,0.0036,1
la02,5/26/2012,5760,5760,0.0017,0.0035,1
la02,5/27/2012,5760,5760,0.0017,0.0035,1
la02,5/28/2012,5760,5760,0.0018,0.0035,1
la02,5/29/2012,5760,5760,0.0018,0.0037,1
la02,5/30/2012,5760,5760,0.0018,0.0038,1
la02,5/31/2012,5760,5760,0.0018,0.003705,1
la02,6/1/2012,5760,5760,0.0018,0.0038,1
la02,6/2/2012,5760,5760,0.0018,0.0038,1
la02,6/3/2012,5760,5760,0.0018,0.0038,1
la02,6/4/2012,5760,5760,0.0019,0.0039,1
la02,6/5/2012,5760,5760,0.0019,0.0041,1
la02,6/6/2012,5760,5760,0.002,0.0041,1
la02,6/7/2012,5760,5760,0.0018,0.0037,1
la02,6/8/2012,5760,5760,0.0018,0.0038,1
la02,6/9/2012,5760,5760,0.0018,0.0037,1
la02,6/10/2012,5760,5760,0.0018,0.0038,1
la02,6/11/2012,5760,5760,0.0019,0.0038,1
la02,6/12/2012,5760,5760,0.0018,0.0037,1
la02,6/13/2012,5760,5760,0.0018,0.0037,1
la02,6/14/2012,5760,5760,0.0018,0.0037,1
la02,6/15/2012,5760,5760,0.0018,0.0036,1
la02,6/16/2012,5760,5760,0.002,0.004,1
la02,6/17/2012,5760,5760,0.0019,0.0038,1
la02,6/18/2012,5760,5760,0.0019,0.0037,1
la02,6/19/2012,5760,5760,0.0018,0.0037,1
la02,6/20/2012,5537,5537,0.0019,0.0037,1
la02,6/21/2012,5760,5760,0.0018,0.0037,1
la02,6/22/2012,5760,5760,0.0019,0.0038,1
la02,6/23/2012,5760,5760,0.0019,0.0037,1
la02,6/24/2012,5760,5760,0.0019,0.0037,1
la02,6/25/2012,5760,5760,0.0019,0.0037,1
la02,6/26/2012,5760,5760,0.0018,0.0037,1
la02,6/27/2012,5760,5760,0.0018,0.0037,1
la02,6/28/2012,5760,5760,0.0018,0.0037,1
la02,6/29/2012,5760,5760,0.0019,0.0037,1
la02,6/30/2012,5760,5760,0.0019,0.0039,1
la02,7/1/2012,5760,5760,0.0019,0.0037,1
la02,7/2/2012,5760,5760,0.0019,0.0037,1
la02,7/3/2012,5760,5760,0.0019,0.0037,1
la02,7/4/2012,5760,5760,0.0019,0.0038,1
la02,7/5/2012,5760,5760,0.0018,0.0039,1
la02,7/6/2012,5760,5760,0.0019,0.0038,1
la02,7/7/2012,5760,5760,0.00185,0.0037,1
la02,7/8/2012,4794,4794,0.002,0.0039,1
la02,7/9/2012,2228,2228,0.002,0.0043,1
la02,7/10/2012,4298,4298,0.0019,0.0038,1
la02,7/21/2012,4971,4971,0.0019,0.0039,1
la02,7/22/2012,5760,5760,0.0019,0.004,1
la02,7/23/2012,5760,5760,0.0019,0.0039,1
la02,7/24/2012,5760,5760,0.0019,0.0039,1
la02,7/25/2012,5760,5760,0.0019,0.004,1
la02,7/26/2012,4132,4132,0.00185,0.0037,1
la02,7/27/2012,4276,4276,0.0019,0.0038,1
la02,7/28/2012,297,297,0.0019,0.0034,1
la02,7/31/2012,1183,1183,0.0018,0.0037,1
la02,8/1/2012,5760,5760,0.0019,0.0038,1
la02,8/2/2012,5760,5760,0.002,0.0041,1
la02,8/3/2012,2983,2983,0.0019,0.0038,1
la02,8/12/2012,1882,1882,0.00195,0.0038,1
la02,8/20/2012,323,323,0.0019,0.0039,1
la02,8/22/2012,1853,1853,0.0019,0.0038,1
la02,8/23/2012,516,516,0.0019,0.0033,1
la02,9/2/2012,9,9,0.0015,0.00216,1
la02,9/3/2012,4136,4136,0.0019,0.0039,1
la02,9/8/2012,185,185,0.0021,0.00404,1
la02,9/9/2012,1335,1335,0.0018,0.0038,1
la02,9/11/2012,323,323,0.0022,0.0039,1
la02,9/12/2012,1549,1549,0.0019,0.00396,1
la02,9/13/2012,3162,3162,0.0019,0.0041,1
la02,9/14/2012,1825,1825,0.0019,0.0038,1
la02,9/15/2012,1478,1478,0.002,0.0037,1
la02,9/16/2012,3485,3485,0.0019,0.0039,1
la02,9/17/2012,1489,1489,0.0019,0.0037,1
la02,9/18/2012,5760,5760,0.0021,0.0041,1
la02,9/19/2012,5760,5760,0.002,0.0039,1
la02,9/20/2012,5760,5760,0.002,0.004,1
la02,9/21/2012,5760,5760,0.002,0.0039,1
la02,9/22/2012,5760,5760,0.0019,0.0038,1
la02,9/23/2012,5760,5760,0.0019,0.0038,1
la02,9/24/2012,5760,5760,0.0019,0.0038,1
la02,9/25/2012,5760,5760,0.0019,0.0038,1
la02,9/26/2012,5760,5760,0.002,0.004,1
la02,9/27/2012,5760,5760,0.0019,0.0038,1
la02,9/28/2012,5760,5760,0.0019,0.0038,1
la02,9/29/2012,5760,5760,0.0019,0.0039,1
la02,9/30/2012,5760,5760,0.002,0.004,1
la02,10/1/2012,5760,5760,0.0019,0.0038,1
la02,10/2/2012,5760,5760,0.0019,0.0039,1
la02,10/3/2012,5760,5760,0.0019,0.0038,1
la02,10/4/2012,5760,5760,0.0019,0.0038,1
la02,10/5/2012,5760,5760,0.002,0.0039,1
la02,10/6/2012,5760,5760,0.0019,0.0038,1
la02,10/7/2012,5760,5760,0.0019,0.0038,1
la02,10/8/2012,5760,5760,0.002,0.0039,1
la02,10/9/2012,5760,5760,0.0019,0.0038,1
la02,10/10/2012,5760,5760,0.0019,0.0038,1
la02,10/11/2012,5760,5760,0.0018,0.0037,1
la02,10/12/2012,5760,5760,0.0019,0.0037,1
la02,10/13/2012,5760,5760,0.0019,0.0039,1
la02,10/14/2012,5760,5760,0.0019,0.0038,1
la02,10/15/2012,5760,5760,0.0019,0.0038,1
la02,10/16/2012,5760,5760,0.0019,0.0038,1
la02,10/17/2012,5760,5760,0.0019,0.0038,1
la02,10/18/2012,5760,5760,0.0019,0.0038,1
la02,10/19/2012,5760,5760,0.0018,0.0038,1
la02,10/20/2012,5760,5760,0.0019,0.0038,1
la02,10/21/2012,5760,5760,0.0019,0.0038,1
la02,10/22/2012,5760,5760,0.0019,0.0038,1
la02,10/23/2012,5760,5760,0.0019,0.0039,1
la02,10/24/2012,5760,5760,0.0019,0.0038,1
la02,10/25/2012,5760,5760,0.0019,0.0039,1
la02,10/26/2012,5760,5760,0.0019,0.0038,1
la02,10/27/2012,5760,5760,0.0019,0.0037,1
la02,10/28/2012,5760,5760,0.0019,0.0038,1
la02,10/29/2012,5760,5760,0.0019,0.0037,1
la02,10/30/2012,5760,5760,0.0019,0.0038,1
la02,10/31/2012,5760,5760,0.0019,0.0038,1
la02,11/1/2012,5760,5760,0.0019,0.0039,1
la02,11/2/2012,5760,5760,0.0018,0.0038,1
la02,11/3/2012,5760,5760,0.0018,0.0038,1
la02,11/4/2012,5760,5760,0.0019,0.0038,1
la02,11/5/2012,5760,5760,0.0019,0.0039,1
la02,11/6/2012,5760,5760,0.0018,0.0038,1
la02,11/7/2012,5760,5760,0.0019,0.0038,1
la02,11/8/2012,5760,5760,0.0018,0.0038,1
la02,11/9/2012,5760,5760,0.0019,0.0038,1
la02,11/10/2012,5760,5760,0.0018,0.0037,1
la02,11/11/2012,5760,5760,0.0019,0.0038,1
la02,11/12/2012,5760,5760,0.0019,0.0042,1
la02,11/13/2012,5760,5760,0.0019,0.0039,1
la02,11/14/2012,5760,5760,0.0019,0.0038,1
la02,11/15/2012,5760,5760,0.0018,0.0038,1
la02,11/16/2012,5760,5760,0.0019,0.0038,1
la02,11/17/2012,5760,5760,0.002,0.0041,1
la02,11/18/2012,5760,5760,0.0019,0.0038,1
la02,11/19/2012,5760,5760,0.0019,0.0038,1
la02,11/20/2012,5760,5760,0.002,0.004,1
la02,11/21/2012,5760,5760,0.0019,0.0039,1
la02,11/22/2012,5760,5760,0.0019,0.0039,1
la02,11/23/2012,5760,5760,0.0019,0.0039,1
la02,11/24/2012,5760,5760,0.0019,0.0039,1
la02,11/25/2012,5760,5760,0.0019,0.0039,1
la02,11/26/2012,5760,5760,0.0019,0.0038,1
la02,11/27/2012,5760,5760,0.0019,0.0039,1
la02,11/28/2012,5760,5760,0.0018,0.0038,1
la02,11/29/2012,5760,5760,0.0019,0.0039,1
la02,11/30/2012,5760,5760,0.0018,0.0037,1
la02,12/1/2012,5760,5760,0.0018,0.0037,1
la02,12/2/2012,5760,5760,0.0019,0.0036,1
la02,12/3/2012,5760,5760,0.0018,0.0037,1
la02,12/4/2012,5760,5760,0.0019,0.0038,1
la02,12/5/2012,5760,5760,0.0019,0.003805,1
la02,12/6/2012,5760,5760,0.0019,0.0038,1
la02,12/7/2012,5760,5760,0.0019,0.0038,1
la02,12/8/2012,5760,5760,0.0019,0.0039,1
la02,12/9/2012,5760,5760,0.002,0.0039,1
la02,12/10/2012,5760,5760,0.0019,0.0039,1
la02,12/11/2012,5760,5760,0.0019,0.0039,1
la02,12/12/2012,5760,5760,0.0018,0.0038,1
la02,12/13/2012,5760,5760,0.0019,0.0039,1
la02,12/14/2012,5760,5760,0.0019,0.0039,1
la02,12/15/2012,5760,5760,0.002,0.004,1
la02,12/16/2012,5760,5760,0.0019,0.0039,1
la02,12/17/2012,5760,5760,0.002,0.004,1
la02,12/18/2012,5760,5760,0.0019,0.0038,1
la02,12/19/2012,5760,5760,0.0019,0.0038,1
la02,12/20/2012,5760,5760,0.0019,0.0037,1
la02,12/21/2012,5760,5760,0.0018,0.0037,1
la02,12/22/2012,5760,5760,0.0019,0.0038,1
la02,12/23/2012,5760,5760,0.0019,0.0038,1
la02,12/24/2012,5760,5760,0.0019,0.0037,1
la02,12/25/2012,5760,5760,0.0019,0.0038,1
la02,12/26/2012,5760,5760,0.0019,0.0037,1
la02,12/27/2012,5760,5760,0.0019,0.0038,1
la02,12/28/2012,5760,5760,0.0019,0.0037,1
la02,12/29/2012,5760,5760,0.0019,0.0037,1
la02,12/30/2012,5760,5760,0.0019,0.0038,1
la02,12/31/2012,5760,5760,0.0018,0.0037,1
la02,1/1/2013,5760,5760,0.0019,0.0037,1
la02,1/2/2013,5760,5760,0.0019,0.0038,1
la02,1/3/2013,5760,5760,0.0019,0.0037,1
la02,1/4/2013,5760,5760,0.0019,0.0038,1
la02,1/5/2013,5760,5760,0.0018,0.0036,1
la02,1/6/2013,5760,5760,0.0019,0.0037,1
la02,1/7/2013,5760,5760,0.0018,0.0037,1
la02,1/8/2013,5760,5760,0.0019,0.0037,1
la02,1/9/2013,5760,5760,0.0019,0.0037,1
la02,1/10/2013,5760,5760,0.0018,0.0036,1
la02,1/11/2013,5760,5760,0.0017,0.0034,1
la02,1/12/2013,5760,5760,0.0017,0.0034,1
la02,1/13/2013,5760,5760,0.0018,0.0035,1
la02,1/14/2013,5760,5760,0.0018,0.0034,1
la02,1/15/2013,5760,5760,0.0017,0.003305,1
la02,1/16/2013,5760,5760,0.0017,0.0034,1
la02,1/17/2013,5760,5760,0.0018,0.0034,1
la02,1/18/2013,5760,5760,0.0017,0.0033,1
la02,1/19/2013,5760,5760,0.0017,0.0033,1
la02,1/20/2013,5760,5760,0.0018,0.0033,1
la02,1/21/2013,5760,5760,0.0017,0.0034,1
la02,1/22/2013,5760,5760,0.0017,0.0034,1
la02,1/23/2013,5760,5760,0.0017,0.0034,1
la02,1/24/2013,5760,5760,0.0018,0.0035,1
la02,1/25/2013,5760,5760,0.0019,0.0041,1
la02,1/26/2013,1034,1034,0.0018,0.0034,1
la02,1/27/2013,4714,4714,0.0018,0.0036,1
la02,1/28/2013,5760,5760,0.0018,0.0035,1
la02,1/29/2013,5760,5760,0.0018,0.0035,1
la02,1/30/2013,5760,5760,0.0018,0.0035,1
la02,1/31/2013,5760,5760,0.0018,0.0035,1
la02,2/1/2013,5760,5760,0.0018,0.0036,1
la02,2/2/2013,5758,5758,0.0019,0.0036,1
la02,2/3/2013,5760,5760,0.0019,0.0036,1
la02,2/4/2013,5760,5760,0.0019,0.0036,1
la02,2/5/2013,5760,5760,0.0019,0.0036,1
la02,2/6/2013,5760,5760,0.0018,0.0036,1
la02,2/7/2013,5760,5760,0.0019,0.0037,1
la02,2/8/2013,5760,5760,0.0019,0.0036,1
la02,2/9/2013,5760,5760,0.0018,0.0036,1
la02,2/10/2013,5760,5760,0.0019,0.0036,1
la02,2/11/2013,5760,5760,0.0019,0.0036,1
la02,2/12/2013,5760,5760,0.0018,0.0037,1
la02,2/13/2013,5760,5760,0.0019,0.0037,1
la02,2/14/2013,5760,5760,0.0019,0.0037,1
la02,2/15/2013,5760,5760,0.0019,0.0036,1
la02,2/16/2013,5760,5760,0.0019,0.0037,1
la02,2/17/2013,5760,5760,0.002,0.0039,1
la02,2/18/2013,5760,5760,0.0019,0.0037,1
la02,2/19/2013,5760,5760,0.0019,0.0037,1
la02,2/20/2013,5760,5760,0.002,0.0039,1
la02,2/21/2013,5760,5760,0.002,0.0038,1
la02,2/22/2013,5760,5760,0.002,0.0038,1
la02,2/23/2013,5760,5760,0.002,0.0039,1
la02,2/24/2013,5760,5760,0.0019,0.0037,1
la02,2/25/2013,5760,5760,0.0019,0.0036,1
la02,2/26/2013,5753,5753,0.0019,0.0038,1
la02,2/27/2013,5760,5760,0.0019,0.0037,1
la02,2/28/2013,5760,5760,0.0019,0.0037,1
la02,3/1/2013,5760,5760,0.0021,0.0039,1
la02,3/2/2013,5760,5760,0.002,0.0037,1
la02,3/3/2013,5760,5760,0.0019,0.0037,1
la02,3/4/2013,5760,5760,0.0019,0.0037,1
la02,3/5/2013,5760,5760,0.0019,0.0037,1
la02,3/6/2013,5760,5760,0.0021,0.0042,1
la02,3/7/2013,5760,5760,0.0019,0.0038,1
la02,3/8/2013,5760,5760,0.0019,0.0037,1
la02,3/9/2013,5760,5760,0.002,0.0038,1
la02,3/10/2013,5760,5760,0.0021,0.0039,1
la02,3/11/2013,5760,5760,0.002,0.0038,1
la02,3/12/2013,5760,5760,0.0021,0.0038,1
la02,3/13/2013,5760,5760,0.002,0.0039,1
la02,3/14/2013,5760,5760,0.002,0.0039,1
la02,3/15/2013,5760,5760,0.002,0.0038,1
la02,3/16/2013,5760,5760,0.002,0.0038,1
la02,3/17/2013,5760,5760,0.0022,0.0043,1
la02,3/18/2013,5760,5760,0.002,0.004,1
la02,3/19/2013,5760,5760,0.002,0.0039,1
la02,3/20/2013,5760,5760,0.0021,0.0042,1
la02,3/21/2013,5760,5760,0.002,0.004,1
la02,3/22/2013,5760,5760,0.002,0.004,1
la02,3/23/2013,5760,5760,0.0021,0.0041,1
la02,3/24/2013,5760,5760,0.002,0.004,1
la02,3/25/2013,5760,5760,0.002,0.004,1
la02,3/26/2013,5760,5760,0.002,0.0039,1
la02,3/27/2013,5760,5760,0.0022,0.0042,1
la02,3/28/2013,5753,5753,0.002,0.0039,1
la02,3/29/2013,5760,5760,0.0022,0.0043,1
la02,3/30/2013,5760,5760,0.002,0.004,1
la02,3/31/2013,5760,5760,0.0019,0.0039,1
la02,4/1/2013,5760,5760,0.002,0.0039,1
la02,4/2/2013,5760,5760,0.0019,0.0039,1
la02,4/3/2013,5760,5760,0.002,0.004,1
la02,4/4/2013,5760,5760,0.002,0.004,1
la02,4/5/2013,5760,5760,0.002,0.004,1
la02,4/6/2013,5760,5760,0.0021,0.0041,1
la02,4/7/2013,5760,5760,0.002075,0.0044,1
la02,4/8/2013,5760,5760,0.0021,0.0042,1
la02,4/9/2013,5760,5760,0.0021,0.0043,1
la02,4/10/2013,5760,5760,0.0022,0.0043,1
la02,4/11/2013,5760,5760,0.0021,0.0044,1
la02,4/12/2013,5760,5760,0.0021,0.0043,1
la02,4/13/2013,5760,5760,0.0021,0.0042,1
la02,4/14/2013,5760,5760,0.0022,0.0044,1
la02,4/15/2013,5760,5760,0.002,0.0042,1
la02,4/16/2013,5760,5760,0.002,0.0041,1
la02,4/17/2013,5760,5760,0.002,0.004,1
la02,4/18/2013,5760,5760,0.002,0.0041,1
la02,4/19/2013,5760,5760,0.002,0.0041,1
la02,4/20/2013,5760,5760,0.002,0.0042,1
la02,4/21/2013,5760,5760,0.002,0.0041,1
la02,4/22/2013,5760,5760,0.002,0.0041,1
la02,4/23/2013,5760,5760,0.0021,0.0044,1
la02,4/24/2013,5760,5760,0.0021,0.0044,1
la02,4/25/2013,5760,5760,0.002,0.0042,1
la02,4/26/2013,5760,5760,0.0021,0.0043,1
la02,4/27/2013,5753,5753,0.002,0.0042,1
la02,4/28/2013,5760,5760,0.0021,0.0042,1
la02,4/29/2013,5760,5760,0.0021,0.0043,1
la02,4/30/2013,5760,5760,0.0021,0.0044,1
la02,5/1/2013,5760,5760,0.0023,0.0046,1
la02,5/2/2013,5760,5760,0.0021,0.0042,1
la02,5/3/2013,5760,5760,0.0021,0.0041,1
la02,5/4/2013,5760,5760,0.0021,0.0042,1
la02,5/5/2013,5760,5760,0.0021,0.0042,1
la02,5/6/2013,5760,5760,0.0021,0.0041,1
la02,5/7/2013,5760,5760,0.0021,0.0042,1
la02,5/8/2013,5760,5760,0.0021,0.0042,1
la02,5/9/2013,5760,5760,0.002,0.0041,1
la02,5/10/2013,5760,5760,0.002,0.0041,1
la02,5/11/2013,5760,5760,0.002,0.0041,1
la02,5/12/2013,5760,5760,0.002,0.0041,1
la02,5/13/2013,5760,5760,0.002,0.004,1
la02,5/14/2013,5760,5760,0.0021,0.0044,1
la02,5/15/2013,5760,5760,0.0021,0.0042,1
la02,5/16/2013,5760,5760,0.0021,0.0043,1
la02,5/17/2013,5760,5760,0.002,0.0041,1
la02,5/18/2013,5760,5760,0.0021,0.0042,1
la02,5/19/2013,5760,5760,0.002,0.0041,1
la02,5/20/2013,5760,5760,0.002,0.0042,1
la02,5/21/2013,5760,5760,0.002,0.0042,1
la02,5/22/2013,5760,5760,0.0021,0.0043,1
la02,5/23/2013,5760,5760,0.0021,0.0043,1
la02,5/24/2013,5760,5760,0.0022,0.0045,1
la02,5/25/2013,5760,5760,0.0021,0.0043,1
la02,5/26/2013,5760,5760,0.0021,0.0042,1
la02,5/27/2013,5753,5753,0.0021,0.0043,1
la02,5/28/2013,5760,5760,0.0021,0.004105,1
la02,5/29/2013,5760,5760,0.002,0.0041,1
la02,5/30/2013,5760,5760,0.002,0.0041,1
la02,5/31/2013,5760,5760,0.0021,0.0042,1
la02,6/1/2013,5760,5760,0.0021,0.0043,1
la02,6/2/2013,5760,5760,0.002,0.0042,1
la02,6/3/2013,5760,5760,0.002,0.0042,1
la02,6/4/2013,5760,5760,0.002,0.0042,1
la02,6/5/2013,5760,5760,0.002,0.0042,1
la02,6/6/2013,5760,5760,0.0021,0.0043,1
la02,6/7/2013,5760,5760,0.002,0.0042,1
la02,6/8/2013,5760,5760,0.002,0.0041,1
la02,6/9/2013,5760,5760,0.002,0.0042,1
la02,6/10/2013,5760,5760,0.002,0.0042,1
la02,6/11/2013,5760,5760,0.002,0.0042,1
la02,6/12/2013,5760,5760,0.0019,0.0042,1
la02,6/13/2013,5760,5760,0.002,0.0041,1
la02,6/14/2013,5760,5760,0.002,0.0042,1
la02,6/15/2013,5760,5760,0.002,0.0043,1
la02,6/16/2013,5760,5760,0.002,0.0043,1
la02,6/17/2013,5760,5760,0.002,0.0042,1
la02,6/18/2013,5760,5760,0.002,0.0042,1
la02,6/19/2013,5760,5760,0.002,0.0042,1
la02,6/20/2013,5760,5760,0.002,0.0043,1
la02,6/21/2013,5760,5760,0.002,0.0043,1
la02,6/22/2013,5760,5760,0.0019,0.0042,1
la02,6/23/2013,5760,5760,0.002,0.0043,1
la02,6/24/2013,5760,5760,0.0019,0.0041,1
la02,6/25/2013,5760,5760,0.0019,0.0041,1
la02,6/26/2013,5753,5753,0.0019,0.0041,1
la02,6/27/2013,5760,5760,0.0019,0.0042,1
la02,6/28/2013,5760,5760,0.0019,0.0043,1
la02,6/29/2013,5760,5760,0.0019,0.0043,1
la02,6/30/2013,5760,5760,0.0019,0.0044,1
la02,7/1/2013,5760,5760,0.0019,0.0046,1
la02,7/2/2013,5760,5760,0.0018,0.0041,1
la02,7/3/2013,5760,5760,0.0018,0.0044,1
la02,7/4/2013,5760,5760,0.0019,0.0043,1
la02,7/5/2013,5760,5760,0.0019,0.0043,1
la02,7/6/2013,5760,5760,0.0019,0.0043,1
la02,7/7/2013,5760,5760,0.0019,0.0045,1
la02,7/8/2013,5760,5760,0.0018,0.0041,1
la02,7/9/2013,5760,5760,0.0019,0.004305,1
la02,7/10/2013,5760,5760,0.002,0.0044,1
la02,7/11/2013,5760,5760,0.002,0.0044,1
la02,7/12/2013,5760,5760,0.0019,0.0043,1
la02,7/13/2013,5760,5760,0.002,0.0044,1
la02,7/14/2013,5760,5760,0.0019,0.0043,1
la02,7/15/2013,5760,5760,0.0019,0.0043,1
la02,7/16/2013,5760,5760,0.0019,0.004505,1
la02,7/17/2013,5760,5760,0.0019,0.0043,1
la02,7/18/2013,2316,2316,0.0019,0.0043,1
la02,7/19/2013,2442,2442,0.0021,0.0054,1
la02,7/20/2013,3888,3888,0.0018,0.0043,1
la02,7/22/2013,1742,1742,0.0019,0.0042,1
la02,7/23/2013,4755,4755,0.002,0.0047,1
la02,7/24/2013,5760,5760,0.0019,0.0046,1
la02,7/25/2013,4147,4147,0.0019,0.0043,1
la02,7/26/2013,5760,5760,0.0019,0.0042,1
la02,7/27/2013,5760,5760,0.0019,0.0044,1
la02,7/28/2013,5760,5760,0.0018,0.0041,1
la02,7/29/2013,5760,5760,0.0019,0.0042,1
la02,7/30/2013,5760,5760,0.0019,0.0041,1
la02,7/31/2013,5760,5760,0.0018,0.0041,1
la02,8/1/2013,5760,5760,0.0018,0.0041,1
la02,8/2/2013,5760,5760,0.0019,0.0039,1
la02,8/3/2013,5760,5760,0.0019,0.004,1
la02,8/4/2013,215,215,0.002,0.0041,1
la02,8/10/2013,4771,4771,0.0019,0.0039,1
la02,8/11/2013,2200,2200,0.0021,0.0044,1
la02,8/12/2013,1268,1268,0.0018,0.004165,1
la02,8/13/2013,5243,5243,0.0019,0.004,1
la02,8/14/2013,1566,1566,0.002,0.0044,1
la02,8/26/2013,2977,2977,0.0019,0.004,1
la02,8/30/2013,885,885,0.0018,0.0041,1
la02,8/31/2013,5760,5760,0.0019,0.004,1
la02,9/1/2013,5760,5760,0.0019,0.0041,1
la02,9/2/2013,5760,5760,0.002,0.0042,1
la02,9/3/2013,218,218,0.0018,0.0042,1
la02,9/5/2013,353,353,0.0021,0.0045,1
la02,9/8/2013,569,569,0.0017,0.0044,1
la02,9/9/2013,487,487,0.0015,0.0037,1
la02,9/11/2013,165,165,0.0021,0.004,1
la02,9/12/2013,4055,4055,0.0019,0.0042,1
la02,9/13/2013,5760,5760,0.002,0.0042,1
la02,9/14/2013,5760,5760,0.0019,0.0041,1
la02,9/15/2013,5760,5760,0.0019,0.004,1
la02,9/16/2013,5760,5760,0.0019,0.0041,1
la02,9/17/2013,5760,5760,0.0019,0.004,1
la02,9/18/2013,5760,5760,0.0019,0.0041,1
la02,9/19/2013,5760,5760,0.0019,0.0041,1
la02,9/20/2013,5760,5760,0.0019,0.004,1
